from,to,relationship
F1,UVDL,1
F1,LK,1
F1,NR,1
F1,SW,1
F1,CS,1
UVDL,NR,2
F2,CL,1
F2,NR,1
F2,KS,1
F2,LM,1
F2,KD,1
F2,EL,1
F3,AB,1
F3,FT,1
F3,AM,1
F3,AGL,1
AGL,CL,2
F3,ER,1
F4,RH,1
RH,AB,2
F4,LK,1
F4,CM,1
F4,KP,1
F4,RK,1
RK,UVDL,2
RK,NR,2
F5,CLA,1
CLA,LK,2
AGL,CL,2
F5,AGL,1
F5,SB,1
F5,CH,1
F5,MW,1
